name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,audio_features,id,uri,track_href,analysis_url,duration_ms,time_signature,target
Take Me Where Your Heart Is,Q,0.858,0.426,10,-8.879,0,0.0402,0.00586,0.761,0.0986,0.419,89.981,audio_features,,62kHSw6wBh4c6UemJCb5p6,spotify:track:62kHSw6wBh4c6UemJCb5p6,https://api.spotify.com/v1/tracks/62kHSw6wBh4c6UemJCb5p6,https://api.spotify.com/v1/audio-analysis/62kHSw6wBh4c6UemJCb5p6,192647,4,metal
I See You,Phoebe Bridgers,0.509,0.653,2,-8.075,1,0.032,0.426,0.00527,0.103,0.407,133.977,audio_features,,6Xa2Y4EP6wossxPv1kUy2c,spotify:track:6Xa2Y4EP6wossxPv1kUy2c,https://api.spotify.com/v1/tracks/6Xa2Y4EP6wossxPv1kUy2c,https://api.spotify.com/v1/audio-analysis/6Xa2Y4EP6wossxPv1kUy2c,190093,4,metal
BS,Still Woozy,0.616,0.458,3,-11.832,1,0.0455,0.503,0.0035,0.115,0.53,79.574,audio_features,,1qxZswAdBvM0JMUoV83J1b,spotify:track:1qxZswAdBvM0JMUoV83J1b,https://api.spotify.com/v1/tracks/1qxZswAdBvM0JMUoV83J1b,https://api.spotify.com/v1/audio-analysis/1qxZswAdBvM0JMUoV83J1b,133987,3,metal
Paper Mache World,Matilda Mann,0.477,0.748,2,-5.82,1,0.0836,0.449,6.27e-06,0.127,0.557,180.085,audio_features,,7ai2SCMNgZQOSdxh5Oq9Ke,spotify:track:7ai2SCMNgZQOSdxh5Oq9Ke,https://api.spotify.com/v1/tracks/7ai2SCMNgZQOSdxh5Oq9Ke,https://api.spotify.com/v1/audio-analysis/7ai2SCMNgZQOSdxh5Oq9Ke,179083,4,metal
Hope,Arlo Parks,0.59,0.521,1,-8.823,0,0.0335,0.404,0.000101,0.357,0.423,99.165,audio_features,,6m5g6mY0EqyPW6Snc6n749,spotify:track:6m5g6mY0EqyPW6Snc6n749,https://api.spotify.com/v1/tracks/6m5g6mY0EqyPW6Snc6n749,https://api.spotify.com/v1/audio-analysis/6m5g6mY0EqyPW6Snc6n749,270067,4,metal
1st Time,Bakar,0.801,0.718,2,-7.357,1,0.0421,0.0932,0.0331,0.186,0.758,122.994,audio_features,,4udjo5nLK61pKajakfrndc,spotify:track:4udjo5nLK61pKajakfrndc,https://api.spotify.com/v1/tracks/4udjo5nLK61pKajakfrndc,https://api.spotify.com/v1/audio-analysis/4udjo5nLK61pKajakfrndc,181747,4,metal
out 4 a breather,dad sports,0.68,0.529,5,-7.139,1,0.0285,0.331,0.0146,0.137,0.69,127.024,audio_features,,4LSxhWoG9I6SQFMkd6X031,spotify:track:4LSxhWoG9I6SQFMkd6X031,https://api.spotify.com/v1/tracks/4LSxhWoG9I6SQFMkd6X031,https://api.spotify.com/v1/audio-analysis/4LSxhWoG9I6SQFMkd6X031,201857,4,metal
More Like You,Orla Gartland,0.883,0.431,2,-10.128,1,0.0434,0.591,0.00039,0.104,0.768,127.949,audio_features,,1UpFb9izAOYlcxWTOQzGf6,spotify:track:1UpFb9izAOYlcxWTOQzGf6,https://api.spotify.com/v1/tracks/1UpFb9izAOYlcxWTOQzGf6,https://api.spotify.com/v1/audio-analysis/1UpFb9izAOYlcxWTOQzGf6,219720,4,metal
Rocky,Still Woozy,0.734,0.518,11,-9.514,0,0.0813,0.556,0.00282,0.111,0.555,101.083,audio_features,,5uDohC8URXwbGiHAMuKGoa,spotify:track:5uDohC8URXwbGiHAMuKGoa,https://api.spotify.com/v1/tracks/5uDohC8URXwbGiHAMuKGoa,https://api.spotify.com/v1/audio-analysis/5uDohC8URXwbGiHAMuKGoa,166000,4,metal
Frequency,Sylvan Esso,0.804,0.2,11,-12.015,1,0.197,0.896,2.45e-06,0.214,0.426,99.981,audio_features,,06LHQcT0e2tq8arQJQFJ1Q,spotify:track:06LHQcT0e2tq8arQJQFJ1Q,https://api.spotify.com/v1/tracks/06LHQcT0e2tq8arQJQFJ1Q,https://api.spotify.com/v1/audio-analysis/06LHQcT0e2tq8arQJQFJ1Q,170427,4,metal
Interstellar Love (feat. Leon Bridges),The Avalanches,0.448,0.83,2,-6.784,1,0.105,0.388,0.000156,0.649,0.27,116.311,audio_features,,59lpmLRHEkHxufzKdOFRRA,spotify:track:59lpmLRHEkHxufzKdOFRRA,https://api.spotify.com/v1/tracks/59lpmLRHEkHxufzKdOFRRA,https://api.spotify.com/v1/audio-analysis/59lpmLRHEkHxufzKdOFRRA,218507,4,metal
Maybe I'll Go Nowhere,Ethan Gruska,0.557,0.289,1,-17.424,1,0.0693,0.86,0.118,0.0929,0.454,160.914,audio_features,,4dry9L9GCVDkZccpIQ81LH,spotify:track:4dry9L9GCVDkZccpIQ81LH,https://api.spotify.com/v1/tracks/4dry9L9GCVDkZccpIQ81LH,https://api.spotify.com/v1/audio-analysis/4dry9L9GCVDkZccpIQ81LH,243987,4,metal
Guard Down,Claud,0.816,0.625,0,-6.477,1,0.0391,0.11,0.000796,0.0935,0.855,126.022,audio_features,,6S8yc3BtzAFvFhjbnL8bTT,spotify:track:6S8yc3BtzAFvFhjbnL8bTT,https://api.spotify.com/v1/tracks/6S8yc3BtzAFvFhjbnL8bTT,https://api.spotify.com/v1/audio-analysis/6S8yc3BtzAFvFhjbnL8bTT,206882,4,metal
Runner,Hovvdy,0.541,0.904,0,-4.595,1,0.0398,0.0199,0.7,0.195,0.832,162.003,audio_features,,6kkvjuW4O8ZIKgWVjjpcr1,spotify:track:6kkvjuW4O8ZIKgWVjjpcr1,https://api.spotify.com/v1/tracks/6kkvjuW4O8ZIKgWVjjpcr1,https://api.spotify.com/v1/audio-analysis/6kkvjuW4O8ZIKgWVjjpcr1,224396,4,metal
"Having a Good Time, Sometimes",Bakar,0.685,0.631,5,-7.354,1,0.0675,0.802,0.0246,0.107,0.46,82.0,audio_features,,1xNQ7UujtJn6OqaXwnWkIa,spotify:track:1xNQ7UujtJn6OqaXwnWkIa,https://api.spotify.com/v1/tracks/1xNQ7UujtJn6OqaXwnWkIa,https://api.spotify.com/v1/audio-analysis/1xNQ7UujtJn6OqaXwnWkIa,177073,4,metal
chinatown (feat. Bruce Springsteen),Bleachers,0.442,0.689,4,-5.289,1,0.0251,0.00458,0,0.11,0.208,89.001,audio_features,,7IY2JF7AlVN5uvIUBVnSJd,spotify:track:7IY2JF7AlVN5uvIUBVnSJd,https://api.spotify.com/v1/tracks/7IY2JF7AlVN5uvIUBVnSJd,https://api.spotify.com/v1/audio-analysis/7IY2JF7AlVN5uvIUBVnSJd,247968,3,metal
Jeanie (feat. Bon Iver),Jim-E Stack,0.672,0.849,8,-6.311,1,0.0559,0.0464,0.795,0.0605,0.629,161.918,audio_features,,6nv9RCo0IXNzCSGeYtzT82,spotify:track:6nv9RCo0IXNzCSGeYtzT82,https://api.spotify.com/v1/tracks/6nv9RCo0IXNzCSGeYtzT82,https://api.spotify.com/v1/audio-analysis/6nv9RCo0IXNzCSGeYtzT82,167636,4,metal
Idaho,Slow Pulp,0.543,0.608,9,-6.708,1,0.0311,0.119,0.00094,0.338,0.368,141.023,audio_features,,5BKUgBEpybXolrVOezijIb,spotify:track:5BKUgBEpybXolrVOezijIb,https://api.spotify.com/v1/tracks/5BKUgBEpybXolrVOezijIb,https://api.spotify.com/v1/audio-analysis/5BKUgBEpybXolrVOezijIb,245843,4,metal
Do U Mind? (Leave the Light On),Fleece,0.625,0.358,5,-8.545,0,0.0279,0.309,0.0171,0.11,0.238,84.609,audio_features,,5d1TzfQh1uuIwh3HQXMyGa,spotify:track:5d1TzfQh1uuIwh3HQXMyGa,https://api.spotify.com/v1/tracks/5d1TzfQh1uuIwh3HQXMyGa,https://api.spotify.com/v1/audio-analysis/5d1TzfQh1uuIwh3HQXMyGa,222929,4,metal
Walking Home to You,Nick Leng,0.654,0.731,6,-6.559,0,0.0255,0.179,3.48e-05,0.1,0.761,117.955,audio_features,,4FdeSDY5xmZgZg4MyBLleO,spotify:track:4FdeSDY5xmZgZg4MyBLleO,https://api.spotify.com/v1/tracks/4FdeSDY5xmZgZg4MyBLleO,https://api.spotify.com/v1/audio-analysis/4FdeSDY5xmZgZg4MyBLleO,239213,4,metal
Too Good,Arlo Parks,0.718,0.772,5,-5.155,0,0.0529,0.298,0,0.337,0.843,95.917,audio_features,,1HHIv96gVeVkoOBzQeH9d8,spotify:track:1HHIv96gVeVkoOBzQeH9d8,https://api.spotify.com/v1/tracks/1HHIv96gVeVkoOBzQeH9d8,https://api.spotify.com/v1/audio-analysis/1HHIv96gVeVkoOBzQeH9d8,221000,4,metal
Video Game,Sufjan Stevens,0.674,0.796,9,-8.139,0,0.0526,0.648,0.0101,0.111,0.155,129.986,audio_features,,4FFCuJWEx69r8Azm3RI3Cw,spotify:track:4FFCuJWEx69r8Azm3RI3Cw,https://api.spotify.com/v1/tracks/4FFCuJWEx69r8Azm3RI3Cw,https://api.spotify.com/v1/audio-analysis/4FFCuJWEx69r8Azm3RI3Cw,255722,4,metal
Faith Healer,Julien Baker,0.4,0.628,4,-6.801,1,0.034,0.169,0.00126,0.129,0.399,155.757,audio_features,,5KDqYTqobAjzb4XzwjHJ53,spotify:track:5KDqYTqobAjzb4XzwjHJ53,https://api.spotify.com/v1/tracks/5KDqYTqobAjzb4XzwjHJ53,https://api.spotify.com/v1/audio-analysis/5KDqYTqobAjzb4XzwjHJ53,174773,3,metal
PDLIF,Bon Iver,0.328,0.461,6,-8.79,1,0.0434,0.447,7.49e-05,0.155,0.232,126.015,audio_features,,6Md0VfGaWXZgJc53IMqPkO,spotify:track:6Md0VfGaWXZgJc53IMqPkO,https://api.spotify.com/v1/tracks/6Md0VfGaWXZgJc53IMqPkO,https://api.spotify.com/v1/audio-analysis/6Md0VfGaWXZgJc53IMqPkO,177286,4,metal
Virtual Aerobics,Wallows,0.775,0.55,9,-3.765,1,0.0345,0.183,0,0.0434,0.72,109.952,audio_features,,1fpGZJnHXFEbq8UIWIKmHH,spotify:track:1fpGZJnHXFEbq8UIWIKmHH,https://api.spotify.com/v1/tracks/1fpGZJnHXFEbq8UIWIKmHH,https://api.spotify.com/v1/audio-analysis/1fpGZJnHXFEbq8UIWIKmHH,122333,4,metal
Green Eyes,Arlo Parks,0.618,0.75,5,-6.938,0,0.0641,0.324,0.0168,0.431,0.864,88.179,audio_features,,36qo9oMO8yRrZMsDcd5x83,spotify:track:36qo9oMO8yRrZMsDcd5x83,https://api.spotify.com/v1/tracks/36qo9oMO8yRrZMsDcd5x83,https://api.spotify.com/v1/audio-analysis/36qo9oMO8yRrZMsDcd5x83,197525,4,metal
Come In Closer,Rhye,0.823,0.316,8,-11.151,1,0.128,0.385,0.415,0.0917,0.531,105.987,audio_features,,1DRqfEpJYxBxpymDtkgZG2,spotify:track:1DRqfEpJYxBxpymDtkgZG2,https://api.spotify.com/v1/tracks/1DRqfEpJYxBxpymDtkgZG2,https://api.spotify.com/v1/audio-analysis/1DRqfEpJYxBxpymDtkgZG2,216053,4,metal
Savior Complex,Phoebe Bridgers,0.369,0.441,4,-11.879,1,0.0327,0.931,0.0199,0.105,0.218,128.968,audio_features,,4BNew3AqFCvABdFsYMRiyB,spotify:track:4BNew3AqFCvABdFsYMRiyB,https://api.spotify.com/v1/tracks/4BNew3AqFCvABdFsYMRiyB,https://api.spotify.com/v1/audio-analysis/4BNew3AqFCvABdFsYMRiyB,241640,3,metal
Mine Forever,Lord Huron,0.569,0.76,0,-5.507,1,0.0294,0.317,0.29,0.274,0.393,122.972,audio_features,,6fGNYNyM6PL9qE6kkFaW49,spotify:track:6fGNYNyM6PL9qE6kkFaW49,https://api.spotify.com/v1/tracks/6fGNYNyM6PL9qE6kkFaW49,https://api.spotify.com/v1/audio-analysis/6fGNYNyM6PL9qE6kkFaW49,288283,4,metal
Montana,Slow Pulp,0.545,0.408,8,-8.212,1,0.0257,0.119,0.0472,0.118,0.171,134.986,audio_features,,5f4jIPLCdVFXLOO3wadbiM,spotify:track:5f4jIPLCdVFXLOO3wadbiM,https://api.spotify.com/v1/tracks/5f4jIPLCdVFXLOO3wadbiM,https://api.spotify.com/v1/audio-analysis/5f4jIPLCdVFXLOO3wadbiM,200026,4,metal
3 AM - Toro Y Moi Remix,HAIM,0.473,0.59,6,-7.275,1,0.0412,0.00499,0.045,0.0859,0.841,185.973,audio_features,,48NBnp8BYSX6FlVsl5Laa9,spotify:track:48NBnp8BYSX6FlVsl5Laa9,https://api.spotify.com/v1/tracks/48NBnp8BYSX6FlVsl5Laa9,https://api.spotify.com/v1/audio-analysis/48NBnp8BYSX6FlVsl5Laa9,193548,4,metal
Lost in Translation,The Neighbourhood,0.568,0.891,0,-5.786,1,0.0376,0.000896,0.000137,0.357,0.522,104.954,audio_features,,5TUZhrb8UaaA76NhzZax2Z,spotify:track:5TUZhrb8UaaA76NhzZax2Z,https://api.spotify.com/v1/tracks/5TUZhrb8UaaA76NhzZax2Z,https://api.spotify.com/v1/audio-analysis/5TUZhrb8UaaA76NhzZax2Z,190227,4,metal
The Divine Chord,The Avalanches,0.557,0.863,0,-5.321,0,0.0391,0.104,0,0.697,0.373,105.362,audio_features,,3A0cAzFKPefBCz7Z02UnnO,spotify:track:3A0cAzFKPefBCz7Z02UnnO,https://api.spotify.com/v1/tracks/3A0cAzFKPefBCz7Z02UnnO,https://api.spotify.com/v1/audio-analysis/3A0cAzFKPefBCz7Z02UnnO,187587,4,metal
Fire,Waxahatchee,0.48,0.451,7,-11.81,1,0.0532,0.675,7.8e-06,0.138,0.189,84.314,audio_features,,7z7HuJQUzk93pSnP1qZkTp,spotify:track:7z7HuJQUzk93pSnP1qZkTp,https://api.spotify.com/v1/tracks/7z7HuJQUzk93pSnP1qZkTp,https://api.spotify.com/v1/audio-analysis/7z7HuJQUzk93pSnP1qZkTp,217373,4,metal
Over Those Hills,Hayley Williams,0.561,0.372,3,-9.494,1,0.0425,0.541,0.00248,0.124,0.365,110.062,audio_features,,5afKJ9yqFQ5L2FxuGiZMPQ,spotify:track:5afKJ9yqFQ5L2FxuGiZMPQ,https://api.spotify.com/v1/tracks/5afKJ9yqFQ5L2FxuGiZMPQ,https://api.spotify.com/v1/audio-analysis/5afKJ9yqFQ5L2FxuGiZMPQ,191950,4,metal
Sweet Summer Sweat (feat. Dijon),Jim-E Stack,0.749,0.656,0,-5.59,1,0.141,0.228,1.46e-05,0.348,0.594,105.11,audio_features,,6gr9bP5jpNjlRpbF4gLjqi,spotify:track:6gr9bP5jpNjlRpbF4gLjqi,https://api.spotify.com/v1/tracks/6gr9bP5jpNjlRpbF4gLjqi,https://api.spotify.com/v1/audio-analysis/6gr9bP5jpNjlRpbF4gLjqi,183988,4,metal
I Wanna Help Your Mind,Goth Babe,0.747,0.725,8,-8.517,1,0.215,0.2,0.197,0.0688,0.799,119.942,audio_features,,08ZZ7SILfKcreLtA3K6Gqr,spotify:track:08ZZ7SILfKcreLtA3K6Gqr,https://api.spotify.com/v1/tracks/08ZZ7SILfKcreLtA3K6Gqr,https://api.spotify.com/v1/audio-analysis/08ZZ7SILfKcreLtA3K6Gqr,171938,4,metal
Hurt,Arlo Parks,0.675,0.38,4,-8.622,0,0.0315,0.715,0.000201,0.174,0.7,94.92,audio_features,,3OREiYBiC7wSpOLukQMDZR,spotify:track:3OREiYBiC7wSpOLukQMDZR,https://api.spotify.com/v1/tracks/3OREiYBiC7wSpOLukQMDZR,https://api.spotify.com/v1/audio-analysis/3OREiYBiC7wSpOLukQMDZR,216095,4,metal
Drive,Soccer Mommy,0.562,0.718,4,-6.155,1,0.0302,0.741,0.852,0.175,0.185,146.031,audio_features,,5YYIPLmYIkAle6s7Kf34qI,spotify:track:5YYIPLmYIkAle6s7Kf34qI,https://api.spotify.com/v1/tracks/5YYIPLmYIkAle6s7Kf34qI,https://api.spotify.com/v1/audio-analysis/5YYIPLmYIkAle6s7Kf34qI,272545,4,metal
"Oh, But Lover",Haiva Ru,0.628,0.504,11,-10.092,1,0.0482,0.345,1.71e-05,0.334,0.375,126.083,audio_features,,4Sp5AdeCtHcPQc0KtJUAuR,spotify:track:4Sp5AdeCtHcPQc0KtJUAuR,https://api.spotify.com/v1/tracks/4Sp5AdeCtHcPQc0KtJUAuR,https://api.spotify.com/v1/audio-analysis/4Sp5AdeCtHcPQc0KtJUAuR,244369,4,metal
Roots,Cautious Clay,0.385,0.654,7,-10.687,0,0.0588,0.125,7.27e-05,0.172,0.33,78.989,audio_features,,5HorjQJbDWGabguEDSwQvl,spotify:track:5HorjQJbDWGabguEDSwQvl,https://api.spotify.com/v1/tracks/5HorjQJbDWGabguEDSwQvl,https://api.spotify.com/v1/audio-analysis/5HorjQJbDWGabguEDSwQvl,170807,4,metal
The Other Lover (Little Dragon & Moses Sumney),Little Dragon,0.633,0.451,3,-9.66,1,0.133,0.75,0.0581,0.0995,0.475,162.112,audio_features,,3U12nxwFolQ6hsG6zcyEqc,spotify:track:3U12nxwFolQ6hsG6zcyEqc,https://api.spotify.com/v1/tracks/3U12nxwFolQ6hsG6zcyEqc,https://api.spotify.com/v1/audio-analysis/3U12nxwFolQ6hsG6zcyEqc,244883,4,metal
4Runner,Rostam,0.48,0.729,1,-7.992,1,0.133,0.401,9.17e-06,0.144,0.735,98.03,audio_features,,6fHORDEAnP4POdVZB9kO9V,spotify:track:6fHORDEAnP4POdVZB9kO9V,https://api.spotify.com/v1/tracks/6fHORDEAnP4POdVZB9kO9V,https://api.spotify.com/v1/audio-analysis/6fHORDEAnP4POdVZB9kO9V,229520,4,metal
Oidar,Hether,0.891,0.571,9,-10.858,0,0.0721,0.0214,0.29,0.171,0.684,119.941,audio_features,,6FfbKN3PDxHJMsdr7DX7wh,spotify:track:6FfbKN3PDxHJMsdr7DX7wh,https://api.spotify.com/v1/tracks/6FfbKN3PDxHJMsdr7DX7wh,https://api.spotify.com/v1/audio-analysis/6FfbKN3PDxHJMsdr7DX7wh,208500,4,metal
Without You,Perfume Genius,0.648,0.755,9,-5.33,1,0.0289,0.0669,0.00699,0.346,0.831,133.515,audio_features,,2SPxgEush9C8GS5RqgXdqi,spotify:track:2SPxgEush9C8GS5RqgXdqi,https://api.spotify.com/v1/tracks/2SPxgEush9C8GS5RqgXdqi,https://api.spotify.com/v1/audio-analysis/2SPxgEush9C8GS5RqgXdqi,155547,4,metal
Can We (with Kacy Hill),Jim-E Stack,0.798,0.61,4,-4.983,1,0.0301,0.171,0.0688,0.105,0.52,95.343,audio_features,,2D2ZV5FGcEpAfc2rEMxhV2,spotify:track:2D2ZV5FGcEpAfc2rEMxhV2,https://api.spotify.com/v1/tracks/2D2ZV5FGcEpAfc2rEMxhV2,https://api.spotify.com/v1/audio-analysis/2D2ZV5FGcEpAfc2rEMxhV2,171425,4,metal
Caroline,Arlo Parks,0.596,0.576,10,-7.955,1,0.0388,0.376,0.0904,0.107,0.485,160.176,audio_features,,21aQ9GdgEXK6qeovX0YaKb,spotify:track:21aQ9GdgEXK6qeovX0YaKb,https://api.spotify.com/v1/tracks/21aQ9GdgEXK6qeovX0YaKb,https://api.spotify.com/v1/audio-analysis/21aQ9GdgEXK6qeovX0YaKb,216933,4,metal
Together,beabadoobee,0.595,0.838,11,-4.878,1,0.0334,0.00252,0.0776,0.0594,0.279,127.042,audio_features,,105X09ekRhUsv8R9VryTn0,spotify:track:105X09ekRhUsv8R9VryTn0,https://api.spotify.com/v1/tracks/105X09ekRhUsv8R9VryTn0,https://api.spotify.com/v1/audio-analysis/105X09ekRhUsv8R9VryTn0,200280,4,metal
23,Wallice,0.576,0.597,5,-4.974,1,0.0391,0.22,0,0.0914,0.614,133.686,audio_features,,23KrCGwx1EedHUaZsQe6H5,spotify:track:23KrCGwx1EedHUaZsQe6H5,https://api.spotify.com/v1/tracks/23KrCGwx1EedHUaZsQe6H5,https://api.spotify.com/v1/audio-analysis/23KrCGwx1EedHUaZsQe6H5,164782,4,metal
Marigold,Jelani Aryeh,0.788,0.533,4,-8.81,1,0.0573,0.119,1.29e-05,0.212,0.633,131.047,audio_features,,0xtRShSDM9MNsaARH6hJkF,spotify:track:0xtRShSDM9MNsaARH6hJkF,https://api.spotify.com/v1/tracks/0xtRShSDM9MNsaARH6hJkF,https://api.spotify.com/v1/audio-analysis/0xtRShSDM9MNsaARH6hJkF,245496,4,metal
Sprite,COIN,0.563,0.691,2,-8.006,1,0.0357,0.0129,0.000404,0.0744,0.425,157.034,audio_features,,7fL7ZuSeJOSAzWsl9lAhCI,spotify:track:7fL7ZuSeJOSAzWsl9lAhCI,https://api.spotify.com/v1/tracks/7fL7ZuSeJOSAzWsl9lAhCI,https://api.spotify.com/v1/audio-analysis/7fL7ZuSeJOSAzWsl9lAhCI,190813,4,metal
Where You Belong,Little Dragon,0.737,0.436,7,-9.146,1,0.0555,0.161,0.106,0.16,0.36,83.022,audio_features,,0WPOxxoEVoglAvhqroDpQA,spotify:track:0WPOxxoEVoglAvhqroDpQA,https://api.spotify.com/v1/tracks/0WPOxxoEVoglAvhqroDpQA,https://api.spotify.com/v1/audio-analysis/0WPOxxoEVoglAvhqroDpQA,207038,4,metal
Guilty Conscience - Tame Impala Remix,070 Shake,0.415,0.878,1,-3.65,0,0.32,0.0564,0.00348,0.222,0.309,191.777,audio_features,,5i5fCpsnqDJ9AfeObgd0gW,spotify:track:5i5fCpsnqDJ9AfeObgd0gW,https://api.spotify.com/v1/tracks/5i5fCpsnqDJ9AfeObgd0gW,https://api.spotify.com/v1/audio-analysis/5i5fCpsnqDJ9AfeObgd0gW,214987,4,metal
Universe,Ambar Lucid,0.663,0.735,6,-5.52,1,0.0282,0.208,4.53e-05,0.114,0.494,114.968,audio_features,,5S5S5oiwdGS4ppgXmF2w0V,spotify:track:5S5S5oiwdGS4ppgXmF2w0V,https://api.spotify.com/v1/tracks/5S5S5oiwdGS4ppgXmF2w0V,https://api.spotify.com/v1/audio-analysis/5S5S5oiwdGS4ppgXmF2w0V,210240,4,metal
There Must Be More Than Blood,Car Seat Headrest,0.684,0.711,9,-6.476,1,0.0263,0.0131,0.238,0.0619,0.477,144.016,audio_features,,0DodvoV40rsxLewqzzWEeb,spotify:track:0DodvoV40rsxLewqzzWEeb,https://api.spotify.com/v1/tracks/0DodvoV40rsxLewqzzWEeb,https://api.spotify.com/v1/audio-analysis/0DodvoV40rsxLewqzzWEeb,453750,4,metal
The Great Divide,The Shins,0.337,0.891,0,-5.467,1,0.0511,0.000322,0.000596,0.0908,0.199,172.173,audio_features,,1zNrtAQhwbRyFmsf3yoBqT,spotify:track:1zNrtAQhwbRyFmsf3yoBqT,https://api.spotify.com/v1/tracks/1zNrtAQhwbRyFmsf3yoBqT,https://api.spotify.com/v1/audio-analysis/1zNrtAQhwbRyFmsf3yoBqT,240400,4,metal
Best I Ever Had,LAUREL,0.718,0.739,8,-5.554,0,0.0438,0.351,0.000124,0.0745,0.616,106.003,audio_features,,4yYixO4SqiqqWqWA9uSXDq,spotify:track:4yYixO4SqiqqWqWA9uSXDq,https://api.spotify.com/v1/tracks/4yYixO4SqiqqWqWA9uSXDq,https://api.spotify.com/v1/audio-analysis/4yYixO4SqiqqWqWA9uSXDq,243533,4,metal
Part of Me,Healy,0.874,0.333,11,-7.971,1,0.17,0.441,0.0301,0.093,0.593,147.989,audio_features,,2yRlcQn3yUqseUYHw2XzNZ,spotify:track:2yRlcQn3yUqseUYHw2XzNZ,https://api.spotify.com/v1/tracks/2yRlcQn3yUqseUYHw2XzNZ,https://api.spotify.com/v1/audio-analysis/2yRlcQn3yUqseUYHw2XzNZ,201081,4,metal
Sharpener,Cavetown,0.671,0.405,5,-10.811,1,0.0342,0.676,0.00053,0.122,0.272,105.971,audio_features,,2aReOPqi6NjhJ8zxa0Mi2D,spotify:track:2aReOPqi6NjhJ8zxa0Mi2D,https://api.spotify.com/v1/tracks/2aReOPqi6NjhJ8zxa0Mi2D,https://api.spotify.com/v1/audio-analysis/2aReOPqi6NjhJ8zxa0Mi2D,237642,4,metal
Feels Right,Biig Piig,0.811,0.452,7,-8.676,1,0.115,0.162,0.00305,0.12,0.556,121.058,audio_features,,0BWBqb5XxraObLopqskk6D,spotify:track:0BWBqb5XxraObLopqskk6D,https://api.spotify.com/v1/tracks/0BWBqb5XxraObLopqskk6D,https://api.spotify.com/v1/audio-analysis/0BWBqb5XxraObLopqskk6D,199006,4,metal
"Identical - From The Motion Picture ""On The Rocks""",Phoenix,0.627,0.761,2,-8.57,1,0.036,0.000237,0.839,0.135,0.672,128.005,audio_features,,4tZwZVNhVCeBQYQtgQN5vW,spotify:track:4tZwZVNhVCeBQYQtgQN5vW,https://api.spotify.com/v1/tracks/4tZwZVNhVCeBQYQtgQN5vW,https://api.spotify.com/v1/audio-analysis/4tZwZVNhVCeBQYQtgQN5vW,193263,4,metal
Breathe Deeper,Tame Impala,0.664,0.848,11,-4.51,0,0.0322,0.0245,0.000127,0.172,0.502,104.998,audio_features,,3LbZIhU0smEU5SUnxod4j4,spotify:track:3LbZIhU0smEU5SUnxod4j4,https://api.spotify.com/v1/tracks/3LbZIhU0smEU5SUnxod4j4,https://api.spotify.com/v1/audio-analysis/3LbZIhU0smEU5SUnxod4j4,372867,4,metal
Hold It Together,The Marías,0.802,0.494,11,-10.099,0,0.059,0.428,0.103,0.107,0.518,82.014,audio_features,,6gJ2H930mAD1zRqmoFiE4W,spotify:track:6gJ2H930mAD1zRqmoFiE4W,https://api.spotify.com/v1/tracks/6gJ2H930mAD1zRqmoFiE4W,https://api.spotify.com/v1/audio-analysis/6gJ2H930mAD1zRqmoFiE4W,222022,4,metal
New Love Cassette (Mark Ronson Remix),Angel Olsen,0.775,0.414,6,-11.208,0,0.0538,0.21,0.884,0.111,0.333,88.987,audio_features,,3zYomc4obtzqmHbI7BJRBT,spotify:track:3zYomc4obtzqmHbI7BJRBT,https://api.spotify.com/v1/tracks/3zYomc4obtzqmHbI7BJRBT,https://api.spotify.com/v1/audio-analysis/3zYomc4obtzqmHbI7BJRBT,208056,4,metal
Song of Trouble (feat. Sufjan Stevens),CARM,0.213,0.156,2,-13.276,1,0.031,0.977,0.00156,0.0973,0.115,92.396,audio_features,,0LwBGTGrj7edUrhWOUbb3S,spotify:track:0LwBGTGrj7edUrhWOUbb3S,https://api.spotify.com/v1/tracks/0LwBGTGrj7edUrhWOUbb3S,https://api.spotify.com/v1/audio-analysis/0LwBGTGrj7edUrhWOUbb3S,179213,4,metal
Ferris Wheel,Sylvan Esso,0.836,0.74,9,-4.77,0,0.057,0.0622,0.0034,0.121,0.445,101.986,audio_features,,3Hs0xJpEOcJsWeayaLbeXR,spotify:track:3Hs0xJpEOcJsWeayaLbeXR,https://api.spotify.com/v1/tracks/3Hs0xJpEOcJsWeayaLbeXR,https://api.spotify.com/v1/audio-analysis/3Hs0xJpEOcJsWeayaLbeXR,177920,4,metal
Photo ID (with Dominic Fike),Remi Wolf,0.747,0.822,1,-5.15,1,0.0893,0.192,0,0.288,0.862,115.937,audio_features,,0RW1UL8w8rjQkaIaljaFc5,spotify:track:0RW1UL8w8rjQkaIaljaFc5,https://api.spotify.com/v1/tracks/0RW1UL8w8rjQkaIaljaFc5,https://api.spotify.com/v1/audio-analysis/0RW1UL8w8rjQkaIaljaFc5,207927,4,metal
